name;x;y;demand;availableFrom;availableTo;serviceTime
0;400;400;4;00:00;23:59;0
1;625;286;2;14:00;12:30;4
2;453;303;2;05:30;10:00;3
3;281;141;5;01:30;20:00;5
4;672;598;5;19:00;19:30;3
5;355;586;6;21:00;01:00;5
6;137;719;8;12:30;06:00;4
7;356;74;7;00:30;15:30;1
8;666;461;1;12:00;02:00;2
9;450;82;1;14:30;00:00;3
10;457;411;2;21:00;14:00;5
11;479;712;5;13:30;08:30;3
12;228;684;4;14:30;16:30;1
13;307;14;8;19:30;16:30;2
14;385;233;3;11:00;20:30;1
15;27;124;4;03:00;20:00;1
16;271;597;7;00:00;20:30;1
17;537;80;8;12:00;17:30;5
18;154;402;1;22:00;06:00;1
19;198;374;6;05:00;12:00;3
20;434;656;3;16:00;09:30;3
21;74;722;6;00:30;11:30;1
22;243;289;1;11:00;13:00;2
23;108;437;1;08:30;13:30;4
24;637;533;2;03:00;14:00;5
25;505;222;1;14:30;07:30;1
26;144;537;3;05:00;12:00;2
27;726;787;3;22:30;17:00;3
28;741;392;4;23:00;00:30;1
29;46;55;6;07:30;01:00;2
30;103;76;1;21:00;06:00;2
31;151;252;4;05:00;21:30;4
32;184;253;3;22:30;02:30;1
33;180;383;4;18:00;11:00;3
34;140;388;4;23:30;18:00;5
35;381;569;2;11:00;05:30;4
36;671;478;4;07:30;22:00;4
37;350;392;2;00:30;23:00;2
38;413;778;8;17:00;17:00;4
39;445;662;1;04:00;15:00;5
40;572;252;8;16:30;07:30;5
41;312;267;6;09:00;05:30;3
42;25;304;4;13:30;18:00;3
43;274;631;5;03:00;05:30;5
44;58;366;6;13:30;23:30;1
45;331;186;4;00:00;03:30;3
46;571;434;7;09:30;21:00;1
47;75;391;1;19:30;19:30;1
48;270;305;1;13:00;02:00;1
49;69;282;7;07:30;22:30;3
50;132;617;8;22:00;01:30;2
51;582;140;7;20:00;19:30;2
52;289;91;4;10:30;12:00;1
53;766;270;7;05:30;19:00;3
54;490;557;3;10:00;02:00;4
55;400;782;3;09:00;07:00;3
56;333;759;8;15:30;18:00;4
57;154;697;3;06:00;14:30;3
58;163;435;8;15:30;22:30;3
59;184;304;7;00:30;05:30;4
60;363;196;7;08:00;21:30;4
