name;x;y;demand;availableFrom;availableTo;serviceTime
0;400;400;4;00:01;23:59;0
1;70;70;2;14:00;12:30;4
2;70;140;2;05:30;10:00;3
3;70;210;5;01:30;20:00;5
4;70;280;5;19:00;23:30;3
5;70;350;6;21:00;01:00;5
6;70;420;8;12:30;06:00;4
7;70;490;7;00:30;15:30;1
8;70;560;1;12:00;02:00;2
9;70;630;1;14:30;00:00;3
10;70;700;2;21:00;14:00;5
11;140;70;5;13:30;08:30;3
12;140;140;4;14:30;16:30;1
13;140;210;8;19:30;16:30;2
14;140;280;3;11:00;20:30;1
15;140;350;4;03:00;20:00;1
16;140;420;7;00:00;20:30;1
17;140;490;8;12:00;17:30;5
18;140;560;1;22:00;06:00;1
19;140;630;6;05:00;12:00;3
20;140;700;3;16:00;09:30;3
21;210;70;6;00:30;11:30;1
22;210;140;1;11:00;13:00;2
23;210;210;1;08:30;13:30;4
24;210;280;2;03:00;14:00;5
25;210;350;1;14:30;07:30;1
26;210;420;3;05:00;12:00;2
27;210;490;3;22:30;17:00;3
28;210;560;4;20:00;00:30;1
29;210;630;6;07:30;01:00;2
30;210;700;1;21:00;06:00;2
31;280;70;4;05:00;21:30;4
32;280;140;3;22:30;02:30;1
33;280;210;4;18:00;11:00;3
34;280;280;4;23:30;18:00;5
35;280;350;2;11:00;05:30;4
36;280;420;4;07:30;22:00;4
37;280;490;2;00:30;23:00;2
38;280;560;8;07:00;17:00;4
39;280;630;1;04:00;15:00;5
40;280;700;8;16:30;07:30;5
41;350;70;6;09:00;05:30;3
42;350;140;4;13:30;18:00;3
43;350;210;5;02:00;05:30;5
44;350;280;6;13:30;23:30;1
45;350;350;4;00:00;03:30;3
46;350;420;7;09:30;21:00;1
47;350;490;1;07:30;19:30;1
48;350;560;1;13:00;02:00;1
49;350;630;7;07:30;22:30;3
50;350;700;8;22:00;01:30;2
51;420;70;7;02:00;19:30;2
52;420;140;4;10:00;12:00;1
53;420;210;7;05:30;19:00;3
54;420;280;3;10:00;02:00;4
55;420;350;3;09:00;07:00;3
56;420;420;8;15:30;18:00;4
57;420;490;3;06:00;14:30;3
58;420;560;8;15:30;22:30;3
59;420;630;7;00:30;05:30;4
60;420;700;7;08:00;21:30;4
61;490;70;6;04:30;01:30;2
62;490;140;6;09:30;04:00;2
63;490;210;6;09:00;15:30;1
64;490;280;5;14:00;22:30;4
65;490;350;4;17:30;06:00;1
66;490;420;7;01:00;03:00;3
67;490;490;4;19:00;05:00;4
68;490;560;1;01:00;06:30;5
69;490;630;3;09:00;00:00;1
70;490;700;4;04:30;14:30;4
71;560;70;3;11:30;20:30;4
72;560;140;3;03:30;10:30;5
73;560;210;8;04:30;21:30;5
74;560;280;2;17:30;19:00;2
75;560;350;5;03:00;08:00;5
76;560;420;1;07:00;23:30;3
77;560;490;5;06:30;09:00;1
78;560;560;3;01:00;19:30;1
79;560;630;2;02:00;23:00;3
80;560;700;1;16:30;04:00;4
81;630;70;4;21:00;13:00;4
82;630;140;6;00:30;07:00;4
83;630;210;1;02:30;12:30;3
84;630;280;7;23:30;00:30;5
85;630;350;2;03:00;13:30;1
86;630;420;7;08:00;01:30;1
87;630;490;4;18:00;07:30;5
88;630;560;4;14:30;04:00;3
89;630;630;8;22:30;08:00;4
90;630;700;8;00:00;10:00;1
91;700;70;5;15:00;22:00;2
92;700;140;6;08:30;11:30;4
93;700;210;3;10:30;07:30;5
94;700;280;8;02:30;21:30;1
95;700;350;7;23:30;09:30;4
96;700;420;4;13:30;07:00;3
97;700;490;4;01:30;14:30;2
98;700;560;2;05:30;08:30;2
99;700;630;8;13:30;19:30;4
100;700;700;4;18:30;22:00;3
